feature,importance,rank,importance_pct,cumulative_pct
volatility_forecast,0.26877114,1,26.8771,26.88
gain_probability_volatility_adjusted,0.08467793,2,8.4678,35.34
ema200_ratio,0.03679096,3,3.6791,39.02
bid_ask_spread_proxy,0.03144133,4,3.1441,42.17
price_vs_ma200,0.03083587,5,3.0836,45.25
dist_52w_high,0.023928918,6,2.3929,47.64
volume_imbalance,0.01923904,7,1.9239,49.57
volatility_rank,0.018756384,8,1.8756,51.44
top_features_ensemble,0.017993858,9,1.7994,53.24
volatility_jump,0.01572371,10,1.5724,54.82
monthly_sma_6m,0.015532011,11,1.5532,56.37
rsi_x_atr,0.015236034,12,1.5236,57.89
parkinson_volatility,0.015211047,13,1.5211,59.41
dist_support_rank,0.014961194,14,1.4961,60.91
weekly_atr_pct,0.014431824,15,1.4432,62.35
dist_52w_low,0.012740587,16,1.2741,63.63
market_support_resistance,0.01162673,17,1.1627,64.79
regime_stability,0.010529941,18,1.053,65.84
month_of_year_cos,0.010168091,19,1.0168,66.86
garman_klass_volatility,0.010058701,20,1.0059,67.87
returns_kurtosis_20d,0.009896798,21,0.9897,68.86
signal_regime_alignment,0.009693915,22,0.9694,69.82
quarterly_return_63d,0.009240719,23,0.9241,70.75
market_sentiment,0.008501175,24,0.8501,71.6
gain_momentum_strength,0.008359018,25,0.8359,72.43
regime_consistency,0.008338133,26,0.8338,73.27
sma50_sma200_ratio,0.0078694085,27,0.7869,74.06
swing_low_10d,0.0077886293,28,0.7789,74.83
atr14_normalized,0.0077220397,29,0.7722,75.61
atr_ratio_252d,0.007458435,30,0.7458,76.35
trend_regime,0.007074605,31,0.7075,77.06
market_breadth,0.007072169,32,0.7072,77.77
bear_market_flag,0.006620435,33,0.662,78.43
mkt_spy_dist_sma200,0.0065042432,34,0.6504,79.08
market_timing,0.006479989,35,0.648,79.73
monthly_return_3m,0.00633384,36,0.6334,80.36
volatility_clustering_strength,0.0061829393,37,0.6183,80.98
realized_volatility_20d,0.0059946203,38,0.5995,81.58
beta_spy_252d,0.0059080366,39,0.5908,82.17
sma200_slope,0.005390273,40,0.539,82.71
return_volatility_ratio,0.0053454363,41,0.5345,83.24
weekly_macd_signal,0.0050805295,42,0.5081,83.75
price_cointegration,0.005074442,43,0.5074,84.26
trading_day_of_year,0.005067362,44,0.5067,84.77
trend_vs_mean_reversion,0.005018211,45,0.5018,85.27
yang_zhang_volatility,0.004860702,46,0.4861,85.75
month_of_year,0.004772627,47,0.4773,86.23
market_fear_greed,0.0047079725,48,0.4708,86.7
log_avg_volume_20d,0.0046007307,49,0.4601,87.16
pos_52w,0.0045631058,50,0.4563,87.62
market_regime,0.004483105,51,0.4483,88.07
mkt_spy_sma200_slope,0.0044556027,52,0.4456,88.51
monthly_rsi,0.004294293,53,0.4294,88.94
market_regime_consistency,0.004209032,54,0.4209,89.36
trend_x_relative_strength,0.0039024772,55,0.3902,89.75
market_sector_rotation,0.003884865,56,0.3885,90.14
momentum_volatility_adjusted,0.0038560433,57,0.3856,90.53
historical_gain_probability,0.0036833936,58,0.3683,90.89
gain_probability_consistency_rank,0.0036780457,59,0.3678,91.26
gain_regime,0.003670932,60,0.3671,91.63
market_momentum_regime,0.0036673138,61,0.3667,92.0
volatility_x_regime_strength,0.0035275265,62,0.3528,92.35
